Date,DO,site
7/25/2024 17:36,8.45,Saysells
7/25/2024 17:46,8.45,Saysells
7/25/2024 17:56,8.45,Saysells
7/25/2024 18:06,8.51,Saysells
7/25/2024 18:16,8.49,Saysells
7/25/2024 18:26,8.49,Saysells
7/25/2024 18:36,8.5,Saysells
7/25/2024 18:46,8.53,Saysells
7/25/2024 18:56,8.5,Saysells
7/25/2024 19:06,8.49,Saysells
7/25/2024 19:16,8.49,Saysells
7/25/2024 19:26,8.48,Saysells
7/25/2024 19:36,8.49,Saysells
7/25/2024 19:46,8.46,Saysells
7/25/2024 19:56,8.45,Saysells
7/25/2024 20:06,8.43,Saysells
7/25/2024 20:16,8.42,Saysells
7/25/2024 20:26,8.43,Saysells
7/25/2024 20:36,8.4,Saysells
7/25/2024 20:46,8.4,Saysells
7/25/2024 20:56,8.37,Saysells
7/25/2024 21:06,8.36,Saysells
7/25/2024 21:16,8.35,Saysells
7/25/2024 21:26,8.34,Saysells
7/25/2024 21:36,8.33,Saysells
7/25/2024 21:46,8.33,Saysells
7/25/2024 21:56,8.32,Saysells
7/25/2024 22:06,8.31,Saysells
7/25/2024 22:16,8.31,Saysells
7/25/2024 22:26,8.31,Saysells
7/25/2024 22:36,8.29,Saysells
7/25/2024 22:46,8.28,Saysells
7/25/2024 22:56,8.29,Saysells
7/25/2024 23:06,8.29,Saysells
7/25/2024 23:16,8.28,Saysells
7/25/2024 23:26,8.26,Saysells
7/25/2024 23:36,8.24,Saysells
7/25/2024 23:46,8.27,Saysells
7/25/2024 23:56,8.26,Saysells
7/26/2024 0:06,8.27,Saysells
7/26/2024 0:16,8.25,Saysells
7/26/2024 0:26,8.26,Saysells
7/26/2024 0:36,8.27,Saysells
7/26/2024 0:46,8.25,Saysells
7/26/2024 0:56,8.25,Saysells
7/26/2024 1:06,8.27,Saysells
7/26/2024 1:16,8.26,Saysells
7/26/2024 1:26,8.26,Saysells
7/26/2024 1:36,8.24,Saysells
7/26/2024 1:46,8.25,Saysells
7/26/2024 1:56,8.26,Saysells
7/26/2024 2:06,8.25,Saysells
7/26/2024 2:16,8.24,Saysells
7/26/2024 2:26,8.24,Saysells
7/26/2024 2:36,8.24,Saysells
7/26/2024 2:46,8.24,Saysells
7/26/2024 2:56,8.24,Saysells
7/26/2024 3:06,8.24,Saysells
7/26/2024 3:16,8.23,Saysells
7/26/2024 3:26,8.23,Saysells
7/26/2024 3:36,8.22,Saysells
7/26/2024 3:46,8.23,Saysells
7/26/2024 3:56,8.22,Saysells
7/26/2024 4:06,8.23,Saysells
7/26/2024 4:16,8.22,Saysells
7/26/2024 4:26,8.22,Saysells
7/26/2024 4:36,8.22,Saysells
7/26/2024 4:46,8.2,Saysells
7/26/2024 4:56,8.2,Saysells
7/26/2024 5:06,8.2,Saysells
7/26/2024 5:16,8.2,Saysells
7/26/2024 5:26,8.2,Saysells
7/26/2024 5:36,8.2,Saysells
7/26/2024 5:46,8.2,Saysells
7/26/2024 5:56,8.22,Saysells
7/26/2024 6:06,8.22,Saysells
7/26/2024 6:16,8.22,Saysells
7/26/2024 6:26,8.22,Saysells
7/26/2024 6:36,8.25,Saysells
7/26/2024 6:46,8.26,Saysells
7/26/2024 6:56,8.28,Saysells
7/26/2024 7:06,8.28,Saysells
7/26/2024 7:16,8.29,Saysells
7/26/2024 7:26,8.32,Saysells
7/26/2024 7:36,8.33,Saysells
7/26/2024 7:46,8.34,Saysells
7/26/2024 7:56,8.35,Saysells
7/26/2024 8:06,8.36,Saysells
7/26/2024 8:16,8.37,Saysells
7/26/2024 8:26,8.38,Saysells
7/26/2024 8:36,8.4,Saysells
7/26/2024 8:46,8.41,Saysells
7/26/2024 8:56,8.42,Saysells
7/26/2024 9:06,8.43,Saysells
7/26/2024 9:16,8.45,Saysells
7/26/2024 9:26,8.46,Saysells
7/26/2024 9:36,8.46,Saysells
7/26/2024 9:46,8.5,Saysells
7/26/2024 9:56,8.61,Saysells
7/26/2024 10:06,8.45,Saysells
7/26/2024 10:16,8.46,Saysells
7/26/2024 10:26,8.5,Saysells
7/26/2024 10:36,8.5,Saysells
7/26/2024 10:46,8.5,Saysells
7/26/2024 10:56,8.5,Saysells
7/26/2024 11:06,8.51,Saysells
7/26/2024 11:16,8.51,Saysells
7/26/2024 11:26,8.52,Saysells
7/26/2024 11:36,8.52,Saysells
7/26/2024 11:46,8.52,Saysells
7/26/2024 12:06,8.53,Saysells
7/26/2024 12:16,8.53,Saysells
7/26/2024 13:36,8.57,Saysells
7/26/2024 13:56,8.53,Saysells
7/26/2024 14:16,8.59,Saysells
7/26/2024 14:26,8.59,Saysells
7/26/2024 14:36,8.6,Saysells
7/26/2024 14:46,8.6,Saysells
7/26/2024 14:56,8.57,Saysells
7/26/2024 15:06,8.58,Saysells
7/26/2024 15:16,8.58,Saysells
7/26/2024 15:26,8.58,Saysells
7/26/2024 15:36,8.55,Saysells
7/26/2024 15:46,8.55,Saysells
7/26/2024 15:56,8.54,Saysells
7/26/2024 16:06,8.55,Saysells
7/26/2024 16:16,8.55,Saysells
7/26/2024 16:26,8.53,Saysells
7/26/2024 16:36,8.54,Saysells
7/26/2024 16:46,8.53,Saysells
7/26/2024 16:56,8.53,Saysells
7/26/2024 17:06,8.55,Saysells
7/26/2024 17:16,8.52,Saysells
7/26/2024 17:26,8.54,Saysells
7/26/2024 17:36,8.52,Saysells
7/26/2024 17:46,8.52,Saysells
7/26/2024 17:56,8.51,Saysells
7/26/2024 18:06,8.51,Saysells
7/26/2024 18:16,8.5,Saysells
7/26/2024 18:26,8.49,Saysells
7/26/2024 18:36,8.48,Saysells
7/26/2024 18:46,8.48,Saysells
7/26/2024 18:56,8.48,Saysells
7/26/2024 19:06,8.45,Saysells
7/26/2024 19:16,8.45,Saysells
7/26/2024 19:26,8.43,Saysells
7/26/2024 19:36,8.43,Saysells
7/26/2024 19:46,8.42,Saysells
7/26/2024 19:56,8.4,Saysells
7/26/2024 20:06,8.38,Saysells
7/26/2024 20:16,8.37,Saysells
7/26/2024 20:26,8.36,Saysells
7/26/2024 20:36,8.34,Saysells
7/26/2024 20:46,8.33,Saysells
7/26/2024 20:56,8.33,Saysells
7/26/2024 21:06,8.32,Saysells
7/26/2024 21:16,8.31,Saysells
7/26/2024 21:26,8.29,Saysells
7/26/2024 21:36,8.28,Saysells
7/26/2024 21:46,8.28,Saysells
7/26/2024 21:56,8.27,Saysells
7/26/2024 22:06,8.28,Saysells
7/26/2024 22:16,8.27,Saysells
7/26/2024 22:26,8.27,Saysells
7/26/2024 22:36,8.27,Saysells
7/26/2024 22:46,8.27,Saysells
7/26/2024 22:56,8.26,Saysells
7/26/2024 23:06,8.27,Saysells
7/26/2024 23:16,8.26,Saysells
7/26/2024 23:26,8.26,Saysells
7/26/2024 23:36,8.26,Saysells
7/26/2024 23:46,8.26,Saysells
7/26/2024 23:56,8.26,Saysells
7/27/2024 0:06,8.26,Saysells
7/27/2024 0:16,8.25,Saysells
7/27/2024 0:26,8.25,Saysells
7/27/2024 0:36,8.25,Saysells
7/27/2024 0:46,8.25,Saysells
7/27/2024 0:56,8.25,Saysells
7/27/2024 1:06,8.24,Saysells
7/27/2024 1:16,8.25,Saysells
7/27/2024 1:26,8.24,Saysells
7/27/2024 1:36,8.25,Saysells
7/27/2024 1:46,8.24,Saysells
7/27/2024 1:56,8.24,Saysells
7/27/2024 2:06,8.23,Saysells
7/27/2024 2:16,8.23,Saysells
7/27/2024 2:26,8.23,Saysells
7/27/2024 2:36,8.23,Saysells
7/27/2024 2:46,8.22,Saysells
7/27/2024 2:56,8.22,Saysells
7/27/2024 3:06,8.2,Saysells
7/27/2024 3:16,8.22,Saysells
7/27/2024 3:26,8.2,Saysells
7/27/2024 3:36,8.22,Saysells
7/27/2024 3:46,8.2,Saysells
7/27/2024 3:56,8.2,Saysells
7/27/2024 4:06,8.2,Saysells
7/27/2024 4:16,8.19,Saysells
7/27/2024 4:26,8.19,Saysells
7/27/2024 4:36,8.19,Saysells
7/27/2024 4:46,8.19,Saysells
7/27/2024 4:56,8.18,Saysells
7/27/2024 5:06,8.19,Saysells
7/27/2024 5:16,8.18,Saysells
7/27/2024 5:26,8.18,Saysells
7/27/2024 5:36,8.18,Saysells
7/27/2024 5:46,8.18,Saysells
7/27/2024 5:56,8.18,Saysells
7/27/2024 6:06,8.19,Saysells
7/27/2024 6:16,8.2,Saysells
7/27/2024 6:26,8.2,Saysells
7/27/2024 6:36,8.22,Saysells
7/27/2024 6:46,8.24,Saysells
7/27/2024 6:56,8.25,Saysells
7/27/2024 7:06,8.26,Saysells
7/27/2024 7:16,8.28,Saysells
7/27/2024 7:26,8.29,Saysells
7/27/2024 7:36,8.31,Saysells
7/27/2024 7:46,8.32,Saysells
7/27/2024 7:56,8.34,Saysells
7/27/2024 8:06,8.35,Saysells
7/27/2024 8:16,8.37,Saysells
7/27/2024 8:26,8.4,Saysells
7/27/2024 8:36,8.4,Saysells
7/27/2024 8:46,8.4,Saysells
7/27/2024 8:56,8.41,Saysells
7/27/2024 9:06,8.42,Saysells
7/27/2024 9:16,8.44,Saysells
7/27/2024 9:26,8.46,Saysells
7/27/2024 9:36,8.46,Saysells
7/27/2024 9:46,8.48,Saysells
7/27/2024 9:56,8.49,Saysells
7/27/2024 10:06,8.49,Saysells
7/27/2024 10:16,8.52,Saysells
7/27/2024 10:26,8.55,Saysells
7/27/2024 10:36,8.57,Saysells
7/27/2024 10:46,8.57,Saysells
7/27/2024 10:56,8.57,Saysells
7/27/2024 11:06,8.6,Saysells
7/27/2024 11:16,8.6,Saysells
7/27/2024 11:26,8.6,Saysells
7/27/2024 11:36,8.6,Saysells
7/27/2024 11:46,8.61,Saysells
7/27/2024 11:56,8.61,Saysells
7/27/2024 12:06,8.62,Saysells
7/27/2024 12:16,8.6,Saysells
7/27/2024 12:26,8.58,Saysells
7/27/2024 12:36,8.62,Saysells
7/27/2024 12:46,8.6,Saysells
7/27/2024 12:56,8.61,Saysells
7/27/2024 13:16,8.63,Saysells
7/27/2024 14:16,8.66,Saysells
7/27/2024 14:26,8.66,Saysells
7/27/2024 14:36,8.63,Saysells
7/27/2024 14:46,8.61,Saysells
7/27/2024 14:56,8.63,Saysells
7/27/2024 15:06,8.61,Saysells
7/27/2024 15:16,8.6,Saysells
7/27/2024 15:26,8.64,Saysells
7/27/2024 15:36,8.61,Saysells
7/27/2024 15:46,8.61,Saysells
7/27/2024 15:56,8.61,Saysells
7/27/2024 16:06,8.61,Saysells
7/27/2024 16:16,8.61,Saysells
7/27/2024 16:26,8.6,Saysells
7/27/2024 16:36,8.6,Saysells
7/27/2024 16:46,8.6,Saysells
7/27/2024 16:56,8.6,Saysells
7/27/2024 17:06,8.59,Saysells
7/27/2024 17:16,8.59,Saysells
7/27/2024 17:26,8.59,Saysells
7/27/2024 17:36,8.59,Saysells
7/27/2024 17:46,8.59,Saysells
7/27/2024 17:56,8.58,Saysells
7/27/2024 18:06,8.58,Saysells
7/27/2024 18:16,8.57,Saysells
7/27/2024 18:26,8.57,Saysells
7/27/2024 18:36,8.54,Saysells
7/27/2024 18:46,8.52,Saysells
7/27/2024 18:56,8.51,Saysells
7/27/2024 19:06,8.51,Saysells
7/27/2024 19:16,8.5,Saysells
7/27/2024 19:26,8.49,Saysells
7/27/2024 19:36,8.48,Saysells
7/27/2024 19:46,8.46,Saysells
7/27/2024 19:56,8.45,Saysells
7/27/2024 20:06,8.43,Saysells
7/27/2024 20:16,8.43,Saysells
7/27/2024 20:26,8.42,Saysells
7/27/2024 20:36,8.4,Saysells
7/27/2024 20:46,8.4,Saysells
7/27/2024 20:56,8.37,Saysells
7/27/2024 21:06,8.35,Saysells
7/27/2024 21:16,8.35,Saysells
7/27/2024 21:26,8.34,Saysells
7/27/2024 21:36,8.34,Saysells
7/27/2024 21:46,8.33,Saysells
7/27/2024 21:56,8.32,Saysells
7/27/2024 22:06,8.32,Saysells
7/27/2024 22:16,8.29,Saysells
7/27/2024 22:26,8.31,Saysells
7/27/2024 22:36,8.29,Saysells
7/27/2024 22:46,8.29,Saysells
7/27/2024 22:56,8.29,Saysells
7/27/2024 23:06,8.28,Saysells
7/27/2024 23:16,8.28,Saysells
7/27/2024 23:26,8.28,Saysells
7/27/2024 23:36,8.27,Saysells
7/27/2024 23:46,8.28,Saysells
7/27/2024 23:56,8.28,Saysells
7/28/2024 0:06,8.27,Saysells
7/28/2024 0:16,8.27,Saysells
7/28/2024 0:26,8.27,Saysells
7/28/2024 0:36,8.26,Saysells
7/28/2024 0:46,8.26,Saysells
7/28/2024 0:56,8.26,Saysells
7/28/2024 1:06,8.26,Saysells
7/28/2024 1:16,8.26,Saysells
7/28/2024 1:26,8.26,Saysells
7/28/2024 1:36,8.25,Saysells
7/28/2024 1:46,8.24,Saysells
7/28/2024 1:56,8.24,Saysells
7/28/2024 2:06,8.24,Saysells
7/28/2024 2:16,8.24,Saysells
7/28/2024 2:26,8.23,Saysells
7/28/2024 2:36,8.23,Saysells
7/28/2024 2:46,8.23,Saysells
7/28/2024 2:56,8.22,Saysells
7/28/2024 3:06,8.22,Saysells
7/28/2024 3:16,8.22,Saysells
7/28/2024 3:26,8.22,Saysells
7/28/2024 3:36,8.22,Saysells
7/28/2024 3:46,8.2,Saysells
7/28/2024 3:56,8.2,Saysells
7/28/2024 4:06,8.2,Saysells
7/28/2024 4:16,8.2,Saysells
7/28/2024 4:26,8.19,Saysells
7/28/2024 4:36,8.19,Saysells
7/28/2024 4:46,8.19,Saysells
7/28/2024 4:56,8.18,Saysells
7/28/2024 5:06,8.19,Saysells
7/28/2024 5:16,8.19,Saysells
7/28/2024 5:26,8.19,Saysells
7/28/2024 5:36,8.18,Saysells
7/28/2024 5:46,8.18,Saysells
7/28/2024 5:56,8.18,Saysells
7/28/2024 6:06,8.19,Saysells
7/28/2024 6:16,8.19,Saysells
7/28/2024 6:26,8.19,Saysells
7/28/2024 6:36,8.2,Saysells
7/28/2024 6:46,8.22,Saysells
7/28/2024 6:56,8.23,Saysells
7/28/2024 7:06,8.23,Saysells
7/28/2024 7:16,8.25,Saysells
7/28/2024 7:26,8.27,Saysells
7/28/2024 7:36,8.28,Saysells
7/28/2024 7:46,8.31,Saysells
7/28/2024 7:56,8.33,Saysells
7/28/2024 8:06,8.35,Saysells
7/28/2024 8:16,8.34,Saysells
7/28/2024 8:26,8.34,Saysells
7/28/2024 8:36,8.36,Saysells
7/28/2024 8:46,8.38,Saysells
7/28/2024 8:56,8.41,Saysells
7/28/2024 9:06,8.41,Saysells
7/28/2024 9:16,8.45,Saysells
7/28/2024 9:26,8.48,Saysells
7/28/2024 9:36,8.5,Saysells
7/28/2024 9:46,8.52,Saysells
7/28/2024 9:56,8.52,Saysells
7/28/2024 10:06,8.55,Saysells
7/28/2024 10:16,8.57,Saysells
7/28/2024 10:26,8.58,Saysells
7/28/2024 10:36,8.57,Saysells
7/28/2024 10:46,8.61,Saysells
7/28/2024 10:56,8.61,Saysells
7/28/2024 11:06,8.6,Saysells
7/28/2024 11:16,8.59,Saysells
7/28/2024 11:26,8.6,Saysells
7/28/2024 11:36,8.59,Saysells
7/28/2024 11:46,8.59,Saysells
7/28/2024 11:56,8.59,Saysells
7/28/2024 12:06,8.6,Saysells
7/28/2024 12:16,8.59,Saysells
7/28/2024 12:26,8.61,Saysells
7/28/2024 12:36,8.6,Saysells
7/28/2024 12:56,8.59,Saysells
7/28/2024 13:26,8.6,Saysells
7/28/2024 13:46,8.55,Saysells
7/28/2024 13:56,8.61,Saysells
7/28/2024 14:06,8.63,Saysells
7/28/2024 14:26,8.62,Saysells
7/28/2024 14:36,8.6,Saysells
7/28/2024 14:46,8.61,Saysells
7/28/2024 14:56,8.53,Saysells
7/28/2024 15:06,8.55,Saysells
7/28/2024 15:16,8.53,Saysells
7/28/2024 15:26,8.53,Saysells
7/28/2024 15:36,8.57,Saysells
7/28/2024 15:46,8.58,Saysells
7/28/2024 15:56,8.58,Saysells
7/28/2024 16:06,8.55,Saysells
7/28/2024 16:16,8.59,Saysells
7/28/2024 16:26,8.57,Saysells
7/28/2024 16:36,8.54,Saysells
7/28/2024 16:46,8.53,Saysells
7/28/2024 16:56,8.53,Saysells
7/28/2024 17:06,8.52,Saysells
7/28/2024 17:16,8.53,Saysells
7/28/2024 17:26,8.51,Saysells
7/28/2024 17:36,8.5,Saysells
7/28/2024 17:46,8.49,Saysells
7/28/2024 17:56,8.48,Saysells
7/28/2024 18:06,8.49,Saysells
7/28/2024 18:16,8.46,Saysells
7/28/2024 18:26,8.45,Saysells
7/28/2024 18:36,8.43,Saysells
7/28/2024 18:46,8.42,Saysells
7/28/2024 18:56,8.41,Saysells
7/28/2024 19:06,8.38,Saysells
7/28/2024 19:16,8.36,Saysells
7/28/2024 19:26,8.35,Saysells
7/28/2024 19:36,8.36,Saysells
7/28/2024 19:46,8.35,Saysells
7/28/2024 19:56,8.33,Saysells
7/28/2024 20:06,8.32,Saysells
7/28/2024 20:16,8.31,Saysells
7/28/2024 20:26,8.29,Saysells
7/28/2024 20:36,8.29,Saysells
7/28/2024 20:46,8.28,Saysells
7/28/2024 20:56,8.27,Saysells
7/28/2024 21:06,8.26,Saysells
7/28/2024 21:16,8.26,Saysells
7/28/2024 21:26,8.25,Saysells
7/28/2024 21:36,8.25,Saysells
7/28/2024 21:46,8.24,Saysells
7/28/2024 21:56,8.24,Saysells
7/28/2024 22:06,8.24,Saysells
7/28/2024 22:16,8.24,Saysells
7/28/2024 22:26,8.23,Saysells
7/28/2024 22:36,8.24,Saysells
7/28/2024 22:46,8.24,Saysells
7/28/2024 22:56,8.23,Saysells
7/28/2024 23:06,8.23,Saysells
7/28/2024 23:16,8.23,Saysells
7/28/2024 23:26,8.23,Saysells
7/28/2024 23:36,8.22,Saysells
7/28/2024 23:46,8.22,Saysells
7/28/2024 23:56,8.23,Saysells
7/29/2024 0:06,8.22,Saysells
7/29/2024 0:16,8.22,Saysells
7/29/2024 0:26,8.2,Saysells
7/29/2024 0:36,8.22,Saysells
7/29/2024 0:46,8.22,Saysells
7/29/2024 0:56,8.22,Saysells
7/29/2024 1:06,8.2,Saysells
7/29/2024 1:16,8.2,Saysells
7/29/2024 1:26,8.2,Saysells
7/29/2024 1:36,8.2,Saysells
7/29/2024 1:46,8.19,Saysells
7/29/2024 1:56,8.19,Saysells
7/29/2024 2:06,8.18,Saysells
7/29/2024 2:16,8.18,Saysells
7/29/2024 2:26,8.17,Saysells
7/29/2024 2:36,8.18,Saysells
7/29/2024 2:46,8.18,Saysells
7/29/2024 2:56,8.17,Saysells
7/29/2024 3:06,8.17,Saysells
7/29/2024 3:16,8.16,Saysells
7/29/2024 3:26,8.16,Saysells
7/29/2024 3:36,8.16,Saysells
7/29/2024 3:46,8.16,Saysells
7/29/2024 3:56,8.16,Saysells
7/29/2024 4:06,8.16,Saysells
7/29/2024 4:16,8.15,Saysells
7/29/2024 4:26,8.15,Saysells
7/29/2024 4:36,8.15,Saysells
7/29/2024 4:46,8.15,Saysells
7/29/2024 4:56,8.15,Saysells
7/29/2024 5:06,8.14,Saysells
7/29/2024 5:16,8.14,Saysells
7/29/2024 5:26,8.14,Saysells
7/29/2024 5:36,8.14,Saysells
7/29/2024 5:46,8.14,Saysells
7/29/2024 5:56,8.14,Saysells
7/29/2024 6:06,8.14,Saysells
7/29/2024 6:16,8.14,Saysells
7/29/2024 6:26,8.15,Saysells
7/29/2024 6:36,8.15,Saysells
7/29/2024 6:46,8.14,Saysells
7/29/2024 6:56,8.15,Saysells
7/29/2024 7:06,8.17,Saysells
7/29/2024 7:16,8.17,Saysells
7/29/2024 7:26,8.17,Saysells
7/29/2024 7:36,8.18,Saysells
7/29/2024 7:46,8.19,Saysells
7/29/2024 7:56,8.22,Saysells
7/29/2024 8:06,8.25,Saysells
7/29/2024 8:16,8.24,Saysells
7/29/2024 8:26,8.25,Saysells
7/29/2024 8:36,8.27,Saysells
7/29/2024 8:46,8.32,Saysells
7/29/2024 8:56,8.28,Saysells
7/29/2024 9:06,8.28,Saysells
7/29/2024 9:16,8.31,Saysells
7/29/2024 9:26,8.29,Saysells
7/29/2024 9:36,8.36,Saysells
7/29/2024 9:46,8.41,Saysells
7/29/2024 9:56,8.44,Saysells
7/29/2024 10:06,8.43,Saysells
7/29/2024 10:16,8.41,Saysells
7/29/2024 10:26,8.48,Saysells
7/29/2024 10:36,8.46,Saysells
7/29/2024 10:46,8.44,Saysells
7/29/2024 10:56,8.43,Saysells
7/29/2024 11:06,8.55,Saysells
7/29/2024 11:16,8.51,Saysells
7/29/2024 11:26,8.52,Saysells
7/29/2024 11:36,8.53,Saysells
7/29/2024 11:46,8.52,Saysells
7/29/2024 11:56,8.55,Saysells
7/29/2024 12:06,8.59,Saysells
7/29/2024 12:16,8.62,Saysells
7/29/2024 12:26,8.61,Saysells
7/29/2024 12:36,8.57,Saysells
7/29/2024 12:46,8.62,Saysells
7/29/2024 12:56,8.69,Saysells
7/29/2024 13:06,8.62,Saysells
7/29/2024 13:16,8.61,Saysells
7/29/2024 13:26,8.63,Saysells
7/29/2024 13:36,8.63,Saysells
7/29/2024 13:46,8.6,Saysells
7/29/2024 13:56,8.68,Saysells
7/29/2024 14:06,8.62,Saysells
7/29/2024 14:16,8.6,Saysells
7/29/2024 14:26,8.57,Saysells
7/29/2024 14:36,8.62,Saysells
7/29/2024 14:46,8.6,Saysells
7/29/2024 14:56,8.62,Saysells
7/29/2024 15:06,8.59,Saysells
7/29/2024 15:16,8.62,Saysells
7/29/2024 15:26,8.6,Saysells
7/29/2024 15:36,8.58,Saysells
7/29/2024 15:46,8.54,Saysells
7/29/2024 15:56,8.51,Saysells
7/29/2024 16:06,8.44,Saysells
7/29/2024 16:16,8.41,Saysells
7/29/2024 16:26,8.41,Saysells
7/29/2024 16:36,8.41,Saysells
7/29/2024 16:46,8.43,Saysells
7/29/2024 16:56,8.42,Saysells
7/29/2024 17:06,8.38,Saysells
7/29/2024 17:16,8.4,Saysells
7/29/2024 17:26,8.38,Saysells
7/29/2024 17:36,8.41,Saysells
7/29/2024 17:46,8.4,Saysells
7/29/2024 17:56,8.42,Saysells
7/29/2024 18:06,8.46,Saysells
7/29/2024 18:16,8.4,Saysells
7/29/2024 18:26,8.41,Saysells
7/29/2024 18:36,8.38,Saysells
7/29/2024 18:46,8.4,Saysells
7/29/2024 18:56,8.36,Saysells
7/29/2024 19:06,8.36,Saysells
7/29/2024 19:16,8.37,Saysells
7/29/2024 19:26,8.38,Saysells
7/29/2024 19:36,8.41,Saysells
7/29/2024 19:46,8.4,Saysells
7/29/2024 19:56,8.35,Saysells
7/29/2024 20:06,8.32,Saysells
7/29/2024 20:16,8.29,Saysells
7/29/2024 20:26,8.31,Saysells
7/29/2024 20:36,8.31,Saysells
7/29/2024 20:46,8.28,Saysells
7/29/2024 20:56,8.28,Saysells
7/29/2024 21:06,8.27,Saysells
7/29/2024 21:16,8.26,Saysells
7/29/2024 21:26,8.26,Saysells
7/29/2024 21:36,8.25,Saysells
7/29/2024 21:46,8.25,Saysells
7/29/2024 21:56,8.26,Saysells
7/29/2024 22:06,8.25,Saysells
7/29/2024 22:16,8.25,Saysells
7/29/2024 22:26,8.24,Saysells
7/29/2024 22:36,8.24,Saysells
7/29/2024 22:46,8.23,Saysells
7/29/2024 22:56,8.22,Saysells
7/29/2024 23:06,8.22,Saysells
7/29/2024 23:16,8.2,Saysells
7/29/2024 23:26,8.22,Saysells
7/29/2024 23:36,8.22,Saysells
7/29/2024 23:46,8.23,Saysells
7/29/2024 23:56,8.19,Saysells
7/30/2024 0:06,8.22,Saysells
7/30/2024 0:16,8.22,Saysells
7/30/2024 0:26,8.22,Saysells
7/30/2024 0:36,8.22,Saysells
7/30/2024 0:46,8.22,Saysells
7/30/2024 0:56,8.23,Saysells
7/30/2024 1:06,8.22,Saysells
7/30/2024 1:16,8.22,Saysells
7/30/2024 1:26,8.22,Saysells
7/30/2024 1:36,8.22,Saysells
7/30/2024 1:46,8.22,Saysells
7/30/2024 1:56,8.2,Saysells
7/30/2024 2:06,8.2,Saysells
7/30/2024 2:16,8.2,Saysells
7/30/2024 2:26,8.2,Saysells
7/30/2024 2:36,8.2,Saysells
7/30/2024 2:46,8.19,Saysells
7/30/2024 2:56,8.19,Saysells
7/30/2024 3:06,8.19,Saysells
7/30/2024 3:16,8.19,Saysells
7/30/2024 3:26,8.19,Saysells
7/30/2024 3:36,8.19,Saysells
7/30/2024 3:46,8.17,Saysells
7/30/2024 3:56,8.17,Saysells
7/30/2024 4:06,8.18,Saysells
7/30/2024 4:16,8.18,Saysells
7/30/2024 4:26,8.17,Saysells
7/30/2024 4:36,8.18,Saysells
7/30/2024 4:46,8.17,Saysells
7/30/2024 4:56,8.18,Saysells
7/30/2024 5:06,8.17,Saysells
7/30/2024 5:16,8.17,Saysells
7/30/2024 5:26,8.17,Saysells
7/30/2024 5:36,8.17,Saysells
7/30/2024 5:46,8.17,Saysells
7/30/2024 5:56,8.18,Saysells
7/30/2024 6:06,8.17,Saysells
7/30/2024 6:16,8.18,Saysells
7/30/2024 6:26,8.19,Saysells
7/30/2024 6:36,8.2,Saysells
7/30/2024 6:46,8.22,Saysells
7/30/2024 6:56,8.24,Saysells
7/30/2024 7:06,8.25,Saysells
7/30/2024 7:16,8.25,Saysells
7/30/2024 7:26,8.25,Saysells
7/30/2024 7:36,8.28,Saysells
7/30/2024 7:46,8.28,Saysells
7/30/2024 7:56,8.32,Saysells
7/30/2024 8:06,8.34,Saysells
7/30/2024 8:16,8.36,Saysells
7/30/2024 8:26,8.38,Saysells
7/30/2024 8:36,8.42,Saysells
7/30/2024 8:46,8.43,Saysells
7/30/2024 8:56,8.45,Saysells
7/30/2024 9:06,8.48,Saysells
7/30/2024 9:16,8.46,Saysells
7/30/2024 9:26,8.49,Saysells
7/30/2024 9:36,8.51,Saysells
7/30/2024 9:46,8.51,Saysells
7/30/2024 9:56,8.57,Saysells
7/30/2024 10:06,8.57,Saysells
7/30/2024 10:16,8.58,Saysells
7/30/2024 10:26,8.6,Saysells
7/30/2024 10:36,8.68,Saysells
7/30/2024 10:46,8.62,Saysells
7/30/2024 10:56,8.64,Saysells
7/30/2024 11:06,8.63,Saysells
7/30/2024 11:16,8.61,Saysells
7/30/2024 11:26,8.61,Saysells
7/30/2024 11:36,8.58,Saysells
7/30/2024 11:46,8.55,Saysells
7/30/2024 11:56,8.57,Saysells
7/30/2024 12:06,8.55,Saysells
7/30/2024 12:16,8.54,Saysells
7/30/2024 12:26,8.59,Saysells
7/30/2024 12:36,8.58,Saysells
7/30/2024 12:46,8.58,Saysells
7/30/2024 12:56,8.58,Saysells
7/30/2024 13:06,8.58,Saysells
7/30/2024 13:16,8.59,Saysells
7/30/2024 13:26,8.59,Saysells
7/30/2024 13:36,8.64,Saysells
7/30/2024 13:46,8.68,Saysells
7/30/2024 13:56,8.71,Saysells
7/30/2024 14:06,8.71,Saysells
7/30/2024 14:16,8.76,Saysells
7/30/2024 14:26,8.72,Saysells
7/30/2024 14:36,8.78,Saysells
7/30/2024 14:46,8.75,Saysells
7/30/2024 14:56,8.72,Saysells
7/30/2024 15:06,8.73,Saysells
7/30/2024 15:16,8.72,Saysells
7/30/2024 15:26,8.76,Saysells
7/30/2024 15:36,8.71,Saysells
7/30/2024 15:46,8.75,Saysells
7/30/2024 15:56,8.72,Saysells
7/30/2024 16:06,8.71,Saysells
7/30/2024 16:16,8.71,Saysells
7/30/2024 16:26,8.68,Saysells
7/30/2024 16:36,8.69,Saysells
7/30/2024 16:46,8.63,Saysells
7/30/2024 16:56,8.66,Saysells
7/30/2024 17:06,8.63,Saysells
7/30/2024 17:16,8.63,Saysells
7/30/2024 17:26,8.62,Saysells
