Date,site,temp
5/25/2024 6:50,Saysells,15.53
5/25/2024 6:50,70.2 Trestle,14.67
5/25/2024 6:50,HSB,13.93
5/25/2024 7:00,Saysells,15.51
5/25/2024 7:00,70.2 Trestle,14.67
5/25/2024 7:00,HSB,13.91
5/25/2024 7:10,Saysells,15.53
5/25/2024 7:10,70.2 Trestle,14.67
5/25/2024 7:10,HSB,13.88
5/25/2024 7:20,Saysells,15.53
5/25/2024 7:20,70.2 Trestle,14.67
5/25/2024 7:20,HSB,13.86
5/25/2024 7:30,Saysells,15.53
5/25/2024 7:30,70.2 Trestle,14.67
5/25/2024 7:30,HSB,13.86
5/25/2024 7:40,Saysells,15.51
5/25/2024 7:40,70.2 Trestle,14.67
5/25/2024 7:40,HSB,13.83
5/25/2024 7:50,Saysells,15.51
5/25/2024 7:50,70.2 Trestle,14.67
5/25/2024 7:50,HSB,13.83
5/25/2024 8:00,Saysells,15.51
5/25/2024 8:00,70.2 Trestle,14.67
5/25/2024 8:00,HSB,13.81
5/25/2024 8:10,Saysells,15.51
5/25/2024 8:10,70.2 Trestle,14.67
5/25/2024 8:10,HSB,13.81
5/25/2024 8:20,Saysells,15.51
5/25/2024 8:20,70.2 Trestle,14.67
5/25/2024 8:20,HSB,13.81
5/25/2024 8:30,Saysells,15.49
5/25/2024 8:30,70.2 Trestle,14.67
5/25/2024 8:30,HSB,13.81
5/25/2024 8:40,Saysells,15.51
5/25/2024 8:40,70.2 Trestle,14.7
5/25/2024 8:40,HSB,13.81
5/25/2024 8:50,Saysells,15.49
5/25/2024 8:50,70.2 Trestle,14.7
5/25/2024 8:50,HSB,13.79
5/25/2024 9:00,Saysells,15.49
5/25/2024 9:00,70.2 Trestle,14.7
5/25/2024 9:00,HSB,13.81
5/25/2024 9:10,Saysells,15.49
5/25/2024 9:10,70.2 Trestle,14.7
5/25/2024 9:10,HSB,13.81
5/25/2024 9:20,Saysells,15.49
5/25/2024 9:20,70.2 Trestle,14.7
5/25/2024 9:20,HSB,13.81
5/25/2024 9:30,Saysells,15.49
5/25/2024 9:30,70.2 Trestle,14.7
5/25/2024 9:30,HSB,13.81
5/25/2024 9:40,Saysells,15.49
5/25/2024 9:40,70.2 Trestle,14.72
5/25/2024 9:40,HSB,13.83
5/25/2024 9:50,Saysells,15.49
5/25/2024 9:50,70.2 Trestle,14.72
5/25/2024 9:50,HSB,13.86
5/25/2024 10:00,Saysells,15.49
5/25/2024 10:00,70.2 Trestle,14.72
5/25/2024 10:00,HSB,13.88
5/25/2024 10:10,Saysells,15.49
5/25/2024 10:10,70.2 Trestle,14.74
5/25/2024 10:10,HSB,13.91
5/25/2024 10:20,Saysells,15.49
5/25/2024 10:20,70.2 Trestle,14.74
5/25/2024 10:20,HSB,13.93
5/25/2024 10:30,Saysells,15.49
5/25/2024 10:30,70.2 Trestle,14.74
5/25/2024 10:30,HSB,13.93
5/25/2024 10:40,Saysells,15.49
5/25/2024 10:40,70.2 Trestle,14.74
5/25/2024 10:40,HSB,13.95
5/25/2024 10:50,Saysells,15.49
5/25/2024 10:50,70.2 Trestle,14.77
5/25/2024 10:50,HSB,13.98
5/25/2024 11:00,Saysells,15.49
5/25/2024 11:00,70.2 Trestle,14.79
5/25/2024 11:00,HSB,14
5/25/2024 11:10,Saysells,15.46
5/25/2024 11:10,70.2 Trestle,14.82
5/25/2024 11:10,HSB,14.03
5/25/2024 11:20,Saysells,15.49
5/25/2024 11:20,70.2 Trestle,14.82
5/25/2024 11:20,HSB,14.03
5/25/2024 11:30,Saysells,15.49
5/25/2024 11:30,70.2 Trestle,14.84
5/25/2024 11:30,HSB,14.03
5/25/2024 11:40,Saysells,15.46
5/25/2024 11:40,70.2 Trestle,14.82
5/25/2024 11:40,HSB,14.05
5/25/2024 11:50,Saysells,15.46
5/25/2024 11:50,70.2 Trestle,14.82
5/25/2024 11:50,HSB,14.05
5/25/2024 12:00,Saysells,15.46
5/25/2024 12:00,70.2 Trestle,14.82
5/25/2024 12:00,HSB,14.07
5/25/2024 12:10,Saysells,15.46
5/25/2024 12:10,70.2 Trestle,14.82
5/25/2024 12:10,HSB,14.1
5/25/2024 12:20,Saysells,15.46
5/25/2024 12:20,70.2 Trestle,14.84
5/25/2024 12:20,HSB,14.12
5/25/2024 12:30,Saysells,15.46
5/25/2024 12:30,70.2 Trestle,14.86
5/25/2024 12:30,HSB,14.17
5/25/2024 12:40,Saysells,15.46
5/25/2024 12:40,70.2 Trestle,14.86
5/25/2024 12:40,HSB,14.19
5/25/2024 12:50,Saysells,15.46
5/25/2024 12:50,70.2 Trestle,14.89
5/25/2024 12:50,HSB,14.19
5/25/2024 13:00,Saysells,15.49
5/25/2024 13:00,70.2 Trestle,14.89
5/25/2024 13:00,HSB,14.22
5/25/2024 13:10,Saysells,15.49
5/25/2024 13:10,70.2 Trestle,14.91
5/25/2024 13:10,HSB,14.24
5/25/2024 13:20,Saysells,15.49
5/25/2024 13:20,70.2 Trestle,14.94
5/25/2024 13:20,HSB,14.27
5/25/2024 13:30,Saysells,15.46
5/25/2024 13:30,70.2 Trestle,14.98
5/25/2024 13:30,HSB,14.36
5/25/2024 13:40,Saysells,15.49
5/25/2024 13:40,70.2 Trestle,15.06
5/25/2024 13:40,HSB,14.34
5/25/2024 13:50,Saysells,15.49
5/25/2024 13:50,70.2 Trestle,15.1
5/25/2024 13:50,HSB,14.39
5/25/2024 14:00,Saysells,15.49
5/25/2024 14:00,70.2 Trestle,15.17
5/25/2024 14:00,HSB,14.43
5/25/2024 14:10,Saysells,15.49
5/25/2024 14:10,70.2 Trestle,15.27
5/25/2024 14:10,HSB,14.46
5/25/2024 14:20,Saysells,15.49
5/25/2024 14:20,70.2 Trestle,15.32
5/25/2024 14:20,HSB,14.58
5/25/2024 14:30,Saysells,15.49
5/25/2024 14:30,70.2 Trestle,15.39
5/25/2024 14:30,HSB,14.67
5/25/2024 14:40,Saysells,15.49
5/25/2024 14:40,70.2 Trestle,15.68
5/25/2024 14:40,HSB,14.74
5/25/2024 14:50,Saysells,15.51
5/25/2024 14:50,70.2 Trestle,15.8
5/25/2024 14:50,HSB,14.77
5/25/2024 15:00,Saysells,15.51
5/25/2024 15:00,70.2 Trestle,15.77
5/25/2024 15:00,HSB,14.91
5/25/2024 15:10,Saysells,15.51
5/25/2024 15:10,70.2 Trestle,15.8
5/25/2024 15:10,HSB,14.94
5/25/2024 15:20,Saysells,15.53
5/25/2024 15:20,70.2 Trestle,15.82
5/25/2024 15:20,HSB,15.01
5/25/2024 15:30,Saysells,15.56
5/25/2024 15:30,70.2 Trestle,15.77
5/25/2024 15:30,HSB,15.08
5/25/2024 15:40,Saysells,15.56
5/25/2024 15:40,70.2 Trestle,15.75
5/25/2024 15:40,HSB,15.29
5/25/2024 15:50,Saysells,15.58
5/25/2024 15:50,70.2 Trestle,15.8
5/25/2024 15:50,HSB,15.39
5/25/2024 16:00,Saysells,15.58
5/25/2024 16:00,70.2 Trestle,15.77
5/25/2024 16:00,HSB,15.53
5/25/2024 16:10,Saysells,15.6
5/25/2024 16:10,70.2 Trestle,15.68
5/25/2024 16:10,HSB,15.68
5/25/2024 16:20,Saysells,15.65
5/25/2024 16:20,70.2 Trestle,15.56
5/25/2024 16:20,HSB,15.77
5/25/2024 16:30,Saysells,15.65
5/25/2024 16:30,70.2 Trestle,15.46
5/25/2024 16:30,HSB,15.82
5/25/2024 16:40,Saysells,15.65
5/25/2024 16:40,70.2 Trestle,15.39
5/25/2024 16:40,HSB,15.8
5/25/2024 16:50,Saysells,15.68
5/25/2024 16:50,70.2 Trestle,15.37
5/25/2024 16:50,HSB,15.8
5/25/2024 17:00,Saysells,15.68
5/25/2024 17:00,70.2 Trestle,15.34
5/25/2024 17:00,HSB,15.82
5/25/2024 17:10,Saysells,15.7
5/25/2024 17:10,70.2 Trestle,15.34
5/25/2024 17:10,HSB,15.91
5/25/2024 17:20,Saysells,15.7
5/25/2024 17:20,70.2 Trestle,15.34
5/25/2024 17:20,HSB,15.89
5/25/2024 17:30,Saysells,15.7
5/25/2024 17:30,70.2 Trestle,15.34
5/25/2024 17:30,HSB,15.89
5/25/2024 17:40,Saysells,15.7
5/25/2024 17:40,70.2 Trestle,15.34
5/25/2024 17:40,HSB,15.84
5/25/2024 17:50,Saysells,15.68
5/25/2024 17:50,70.2 Trestle,15.32
5/25/2024 17:50,HSB,15.82
5/25/2024 18:00,Saysells,15.65
5/25/2024 18:00,70.2 Trestle,15.27
5/25/2024 18:00,HSB,15.8
5/25/2024 18:10,Saysells,15.63
5/25/2024 18:10,70.2 Trestle,15.25
5/25/2024 18:10,HSB,15.75
5/25/2024 18:20,Saysells,15.63
5/25/2024 18:20,70.2 Trestle,15.25
5/25/2024 18:20,HSB,15.75
5/25/2024 18:30,Saysells,15.6
5/25/2024 18:30,70.2 Trestle,15.25
5/25/2024 18:30,HSB,15.72
5/25/2024 18:40,Saysells,15.58
5/25/2024 18:40,70.2 Trestle,15.22
5/25/2024 18:40,HSB,15.7
5/25/2024 18:50,Saysells,15.56
5/25/2024 18:50,70.2 Trestle,15.17
5/25/2024 18:50,HSB,15.68
5/25/2024 19:00,Saysells,15.56
5/25/2024 19:00,70.2 Trestle,15.15
5/25/2024 19:00,HSB,15.63
5/25/2024 19:10,Saysells,15.53
5/25/2024 19:10,70.2 Trestle,15.13
5/25/2024 19:10,HSB,15.58
5/25/2024 19:20,Saysells,15.51
5/25/2024 19:20,70.2 Trestle,15.1
5/25/2024 19:20,HSB,15.56
5/25/2024 19:30,Saysells,15.49
5/25/2024 19:30,70.2 Trestle,15.06
5/25/2024 19:30,HSB,15.51
5/25/2024 19:40,Saysells,15.49
5/25/2024 19:40,70.2 Trestle,15.03
5/25/2024 19:40,HSB,15.46
5/25/2024 19:50,Saysells,15.46
5/25/2024 19:50,70.2 Trestle,14.98
5/25/2024 19:50,HSB,15.44
5/25/2024 20:00,Saysells,15.44
5/25/2024 20:00,70.2 Trestle,14.96
5/25/2024 20:00,HSB,15.39
5/25/2024 20:10,Saysells,15.44
5/25/2024 20:10,70.2 Trestle,14.91
5/25/2024 20:10,HSB,15.34
5/25/2024 20:20,Saysells,15.41
5/25/2024 20:20,70.2 Trestle,14.89
5/25/2024 20:20,HSB,15.29
5/25/2024 20:30,Saysells,15.39
5/25/2024 20:30,70.2 Trestle,14.86
5/25/2024 20:30,HSB,15.22
5/25/2024 20:40,Saysells,15.39
5/25/2024 20:40,70.2 Trestle,14.82
5/25/2024 20:40,HSB,15.17
5/25/2024 20:50,Saysells,15.37
5/25/2024 20:50,70.2 Trestle,14.79
5/25/2024 20:50,HSB,15.1
5/25/2024 21:00,Saysells,15.34
5/25/2024 21:00,70.2 Trestle,14.77
5/25/2024 21:00,HSB,15.03
5/25/2024 21:10,Saysells,15.34
5/25/2024 21:10,70.2 Trestle,14.72
5/25/2024 21:10,HSB,14.94
5/25/2024 21:20,Saysells,15.32
5/25/2024 21:20,70.2 Trestle,14.7
5/25/2024 21:20,HSB,14.84
5/25/2024 21:30,Saysells,15.32
5/25/2024 21:30,70.2 Trestle,14.67
5/25/2024 21:30,HSB,14.77
5/25/2024 21:40,Saysells,15.32
5/25/2024 21:40,70.2 Trestle,14.65
5/25/2024 21:40,HSB,14.7
5/25/2024 21:50,Saysells,15.29
5/25/2024 21:50,70.2 Trestle,14.62
5/25/2024 21:50,HSB,14.62
5/25/2024 22:00,Saysells,15.29
5/25/2024 22:00,70.2 Trestle,14.6
5/25/2024 22:00,HSB,14.55
5/25/2024 22:10,Saysells,15.27
5/25/2024 22:10,70.2 Trestle,14.58
5/25/2024 22:10,HSB,14.48
5/25/2024 22:20,Saysells,15.27
5/25/2024 22:20,70.2 Trestle,14.55
5/25/2024 22:20,HSB,14.41
5/25/2024 22:30,Saysells,15.25
5/25/2024 22:30,70.2 Trestle,14.51
5/25/2024 22:30,HSB,14.36
5/25/2024 22:40,Saysells,15.25
5/25/2024 22:40,70.2 Trestle,14.51
5/25/2024 22:40,HSB,14.31
5/25/2024 22:50,Saysells,15.25
5/25/2024 22:50,70.2 Trestle,14.48
5/25/2024 22:50,HSB,14.27
5/25/2024 23:00,Saysells,15.22
5/25/2024 23:00,70.2 Trestle,14.43
5/25/2024 23:00,HSB,14.22
5/25/2024 23:10,Saysells,15.22
5/25/2024 23:10,70.2 Trestle,14.41
5/25/2024 23:10,HSB,14.17
5/25/2024 23:20,Saysells,15.22
5/25/2024 23:20,70.2 Trestle,14.41
5/25/2024 23:20,HSB,14.12
5/25/2024 23:30,Saysells,15.22
5/25/2024 23:30,70.2 Trestle,14.39
5/25/2024 23:30,HSB,14.1
5/25/2024 23:40,Saysells,15.22
5/25/2024 23:40,70.2 Trestle,14.36
5/25/2024 23:40,HSB,14.05
5/25/2024 23:50,Saysells,15.2
5/25/2024 23:50,70.2 Trestle,14.34
5/25/2024 23:50,HSB,14.03
5/26/2024,Saysells,15.2
5/26/2024,70.2 Trestle,14.34
5/26/2024,HSB,13.98
5/26/2024 0:10,Saysells,15.2
5/26/2024 0:10,70.2 Trestle,14.31
5/26/2024 0:10,HSB,13.95
5/26/2024 0:20,Saysells,15.2
5/26/2024 0:20,70.2 Trestle,14.31
5/26/2024 0:20,HSB,13.93
5/26/2024 0:30,Saysells,15.2
5/26/2024 0:30,70.2 Trestle,14.29
5/26/2024 0:30,HSB,13.91
5/26/2024 0:40,Saysells,15.2
5/26/2024 0:40,70.2 Trestle,14.29
5/26/2024 0:40,HSB,13.88
5/26/2024 0:50,Saysells,15.2
5/26/2024 0:50,70.2 Trestle,14.27
5/26/2024 0:50,HSB,13.86
5/26/2024 1:00,Saysells,15.17
5/26/2024 1:00,70.2 Trestle,14.27
5/26/2024 1:00,HSB,13.83
5/26/2024 1:10,Saysells,15.17
5/26/2024 1:10,70.2 Trestle,14.24
5/26/2024 1:10,HSB,13.81
5/26/2024 1:20,Saysells,15.17
5/26/2024 1:20,70.2 Trestle,14.24
5/26/2024 1:20,HSB,13.79
5/26/2024 1:30,Saysells,15.17
5/26/2024 1:30,70.2 Trestle,14.24
5/26/2024 1:30,HSB,13.79
5/26/2024 1:40,Saysells,15.15
5/26/2024 1:40,70.2 Trestle,14.22
5/26/2024 1:40,HSB,13.76
5/26/2024 1:50,Saysells,15.15
5/26/2024 1:50,70.2 Trestle,14.22
5/26/2024 1:50,HSB,13.74
5/26/2024 2:00,Saysells,15.15
5/26/2024 2:00,70.2 Trestle,14.22
5/26/2024 2:00,HSB,13.71
5/26/2024 2:10,Saysells,15.15
5/26/2024 2:10,70.2 Trestle,14.19
5/26/2024 2:10,HSB,13.69
5/26/2024 2:20,Saysells,15.13
5/26/2024 2:20,70.2 Trestle,14.19
5/26/2024 2:20,HSB,13.67
5/26/2024 2:30,Saysells,15.13
5/26/2024 2:30,70.2 Trestle,14.19
5/26/2024 2:30,HSB,13.64
5/26/2024 2:40,Saysells,15.13
5/26/2024 2:40,70.2 Trestle,14.19
5/26/2024 2:40,HSB,13.62
5/26/2024 2:50,Saysells,15.13
5/26/2024 2:50,70.2 Trestle,14.17
5/26/2024 2:50,HSB,13.59
5/26/2024 3:00,Saysells,15.1
5/26/2024 3:00,70.2 Trestle,14.17
5/26/2024 3:00,HSB,13.59
5/26/2024 3:10,Saysells,15.1
5/26/2024 3:10,70.2 Trestle,14.17
5/26/2024 3:10,HSB,13.57
5/26/2024 3:20,Saysells,15.1
5/26/2024 3:20,70.2 Trestle,14.17
5/26/2024 3:20,HSB,13.55
5/26/2024 3:30,Saysells,15.1
5/26/2024 3:30,70.2 Trestle,14.17
5/26/2024 3:30,HSB,13.52
5/26/2024 3:40,Saysells,15.08
5/26/2024 3:40,70.2 Trestle,14.15
5/26/2024 3:40,HSB,13.52
5/26/2024 3:50,Saysells,15.08
5/26/2024 3:50,70.2 Trestle,14.15
5/26/2024 3:50,HSB,13.5
5/26/2024 4:00,Saysells,15.08
5/26/2024 4:00,70.2 Trestle,14.15
5/26/2024 4:00,HSB,13.47
5/26/2024 4:10,Saysells,15.06
5/26/2024 4:10,70.2 Trestle,14.15
5/26/2024 4:10,HSB,13.47
5/26/2024 4:20,Saysells,15.06
5/26/2024 4:20,70.2 Trestle,14.15
5/26/2024 4:20,HSB,13.45
5/26/2024 4:30,Saysells,15.06
5/26/2024 4:30,70.2 Trestle,14.12
5/26/2024 4:30,HSB,13.43
5/26/2024 4:40,Saysells,15.06
5/26/2024 4:40,70.2 Trestle,14.12
5/26/2024 4:40,HSB,13.43
5/26/2024 4:50,Saysells,15.03
5/26/2024 4:50,70.2 Trestle,14.12
5/26/2024 4:50,HSB,13.4
5/26/2024 5:00,Saysells,15.03
5/26/2024 5:00,70.2 Trestle,14.12
5/26/2024 5:00,HSB,13.38
5/26/2024 5:10,Saysells,15.03
5/26/2024 5:10,70.2 Trestle,14.12
5/26/2024 5:10,HSB,13.38
5/26/2024 5:20,Saysells,15.03
5/26/2024 5:20,70.2 Trestle,14.12
5/26/2024 5:20,HSB,13.35
5/26/2024 5:30,Saysells,15.01
5/26/2024 5:30,70.2 Trestle,14.1
5/26/2024 5:30,HSB,13.35
5/26/2024 5:40,Saysells,15.01
5/26/2024 5:40,70.2 Trestle,14.1
5/26/2024 5:40,HSB,13.33
5/26/2024 5:50,Saysells,15.01
5/26/2024 5:50,70.2 Trestle,14.1
5/26/2024 5:50,HSB,13.31
5/26/2024 6:00,Saysells,15.01
5/26/2024 6:00,70.2 Trestle,14.1
5/26/2024 6:00,HSB,13.31
5/26/2024 6:10,Saysells,15.01
5/26/2024 6:10,70.2 Trestle,14.1
5/26/2024 6:10,HSB,13.31
5/26/2024 6:20,Saysells,14.98
5/26/2024 6:20,70.2 Trestle,14.07
5/26/2024 6:20,HSB,13.28
5/26/2024 6:30,Saysells,14.98
5/26/2024 6:30,70.2 Trestle,14.07
5/26/2024 6:30,HSB,13.28
5/26/2024 6:40,Saysells,14.98
5/26/2024 6:40,70.2 Trestle,14.07
5/26/2024 6:40,HSB,13.26
5/26/2024 6:50,Saysells,14.98
5/26/2024 6:50,70.2 Trestle,14.07
5/26/2024 6:50,HSB,13.26
5/26/2024 7:00,Saysells,14.98
5/26/2024 7:00,70.2 Trestle,14.07
5/26/2024 7:00,HSB,13.26
5/26/2024 7:10,Saysells,14.98
5/26/2024 7:10,70.2 Trestle,14.07
5/26/2024 7:10,HSB,13.23
5/26/2024 7:20,Saysells,14.98
5/26/2024 7:20,70.2 Trestle,14.07
5/26/2024 7:20,HSB,13.23
5/26/2024 7:30,Saysells,14.98
5/26/2024 7:30,70.2 Trestle,14.1
5/26/2024 7:30,HSB,13.23
5/26/2024 7:40,Saysells,14.98
5/26/2024 7:40,70.2 Trestle,14.07
5/26/2024 7:40,HSB,13.23
5/26/2024 7:50,Saysells,14.96
5/26/2024 7:50,70.2 Trestle,14.1
5/26/2024 7:50,HSB,13.23
5/26/2024 8:00,Saysells,14.96
5/26/2024 8:00,70.2 Trestle,14.1
5/26/2024 8:00,HSB,13.21
5/26/2024 8:10,Saysells,14.96
5/26/2024 8:10,70.2 Trestle,14.1
5/26/2024 8:10,HSB,13.23
5/26/2024 8:20,Saysells,14.98
5/26/2024 8:20,70.2 Trestle,14.12
5/26/2024 8:30,Saysells,14.98
5/26/2024 8:30,70.2 Trestle,14.12
5/26/2024 8:40,Saysells,14.98
5/26/2024 8:40,70.2 Trestle,14.15
5/26/2024 8:50,Saysells,14.86
5/26/2024 8:50,70.2 Trestle,14.15
5/26/2024 9:00,Saysells,14.96
5/26/2024 9:00,70.2 Trestle,14.15
5/26/2024 9:10,Saysells,14.98
5/26/2024 9:10,70.2 Trestle,14.17
5/26/2024 9:20,Saysells,15.01
5/26/2024 9:20,70.2 Trestle,14.17
5/26/2024 9:30,Saysells,15.01
5/26/2024 9:30,70.2 Trestle,14.19
5/26/2024 9:30,HSB,13.28
5/26/2024 9:40,Saysells,15.03
5/26/2024 9:40,70.2 Trestle,14.22
5/26/2024 9:40,HSB,13.28
5/26/2024 9:50,Saysells,15.06
5/26/2024 9:50,70.2 Trestle,14.24
5/26/2024 9:50,HSB,13.28
5/26/2024 10:00,Saysells,15.06
5/26/2024 10:00,70.2 Trestle,14.27
5/26/2024 10:00,HSB,13.31
5/26/2024 10:10,Saysells,15.08
5/26/2024 10:10,70.2 Trestle,14.29
5/26/2024 10:10,HSB,13.33
5/26/2024 10:20,Saysells,15.1
5/26/2024 10:20,70.2 Trestle,14.34
5/26/2024 10:20,HSB,13.33
5/26/2024 10:30,Saysells,15.1
5/26/2024 10:30,70.2 Trestle,14.36
5/26/2024 10:30,HSB,13.35
5/26/2024 10:40,Saysells,15.13
5/26/2024 10:40,70.2 Trestle,14.41
5/26/2024 10:40,HSB,13.38
5/26/2024 10:50,Saysells,15.17
5/26/2024 10:50,70.2 Trestle,14.46
5/26/2024 10:50,HSB,13.43
5/26/2024 11:00,Saysells,15.2
5/26/2024 11:00,70.2 Trestle,14.53
5/26/2024 11:00,HSB,13.45
5/26/2024 11:10,Saysells,15.22
5/26/2024 11:10,70.2 Trestle,14.55
5/26/2024 11:10,HSB,13.47
5/26/2024 11:20,Saysells,15.22
5/26/2024 11:20,70.2 Trestle,14.58
5/26/2024 11:20,HSB,13.5
5/26/2024 11:30,Saysells,15.25
5/26/2024 11:30,70.2 Trestle,14.6
5/26/2024 11:30,HSB,13.52
5/26/2024 11:40,Saysells,15.25
5/26/2024 11:40,70.2 Trestle,14.6
5/26/2024 11:40,HSB,13.57
5/26/2024 11:50,Saysells,15.25
5/26/2024 11:50,70.2 Trestle,14.62
5/26/2024 11:50,HSB,13.62
5/26/2024 12:00,Saysells,15.25
5/26/2024 12:00,70.2 Trestle,14.65
5/26/2024 12:00,HSB,13.67
5/26/2024 12:10,Saysells,15.27
5/26/2024 12:10,70.2 Trestle,14.67
5/26/2024 12:10,HSB,13.71
5/26/2024 12:20,Saysells,15.29
5/26/2024 12:20,70.2 Trestle,14.7
5/26/2024 12:20,HSB,13.76
5/26/2024 12:30,Saysells,15.29
5/26/2024 12:30,70.2 Trestle,14.72
5/26/2024 12:30,HSB,13.81
5/26/2024 12:40,Saysells,15.32
5/26/2024 12:40,70.2 Trestle,14.74
5/26/2024 12:40,HSB,13.83
5/26/2024 12:50,Saysells,15.34
5/26/2024 12:50,70.2 Trestle,14.77
5/26/2024 12:50,HSB,13.86
5/26/2024 13:00,Saysells,15.32
5/26/2024 13:00,70.2 Trestle,14.82
5/26/2024 13:00,HSB,13.88
5/26/2024 13:10,Saysells,15.34
5/26/2024 13:10,70.2 Trestle,14.84
5/26/2024 13:10,HSB,13.91
5/26/2024 13:20,Saysells,15.34
5/26/2024 13:20,70.2 Trestle,14.89
5/26/2024 13:20,HSB,13.95
5/26/2024 13:30,Saysells,15.37
5/26/2024 13:30,70.2 Trestle,14.96
5/26/2024 13:30,HSB,13.98
5/26/2024 13:40,Saysells,15.34
5/26/2024 13:40,70.2 Trestle,14.98
5/26/2024 13:40,HSB,14.03
5/26/2024 13:50,Saysells,15.37
5/26/2024 13:50,70.2 Trestle,15.03
5/26/2024 13:50,HSB,14.05
5/26/2024 14:00,Saysells,15.37
5/26/2024 14:00,70.2 Trestle,15.1
5/26/2024 14:00,HSB,14.07
5/26/2024 14:10,Saysells,15.39
5/26/2024 14:10,70.2 Trestle,15.15
5/26/2024 14:10,HSB,14.1
5/26/2024 14:20,Saysells,15.41
5/26/2024 14:20,70.2 Trestle,15.17
5/26/2024 14:20,HSB,14.12
5/26/2024 14:30,Saysells,15.41
5/26/2024 14:30,70.2 Trestle,15.27
5/26/2024 14:30,HSB,14.17
5/26/2024 14:40,Saysells,15.44
5/26/2024 14:40,70.2 Trestle,15.37
5/26/2024 14:40,HSB,14.24
5/26/2024 14:50,Saysells,15.49
5/26/2024 14:50,70.2 Trestle,15.51
5/26/2024 14:50,HSB,14.27
5/26/2024 15:00,Saysells,15.46
5/26/2024 15:00,70.2 Trestle,15.56
5/26/2024 15:00,HSB,14.39
5/26/2024 15:10,Saysells,15.46
5/26/2024 15:10,70.2 Trestle,15.65
5/26/2024 15:10,HSB,14.41
5/26/2024 15:20,Saysells,15.49
5/26/2024 15:20,70.2 Trestle,15.75
5/26/2024 15:20,HSB,14.48
5/26/2024 15:30,Saysells,15.53
5/26/2024 15:30,70.2 Trestle,15.7
5/26/2024 15:30,HSB,14.6
5/26/2024 15:40,Saysells,15.58
5/26/2024 15:40,70.2 Trestle,15.77
5/26/2024 15:40,HSB,14.65
5/26/2024 15:50,Saysells,15.6
5/26/2024 15:50,70.2 Trestle,15.72
5/26/2024 15:50,HSB,14.67
5/26/2024 16:00,Saysells,15.65
5/26/2024 16:00,70.2 Trestle,15.8
5/26/2024 16:00,HSB,14.77
5/26/2024 16:10,Saysells,15.7
5/26/2024 16:10,70.2 Trestle,15.77
5/26/2024 16:10,HSB,14.94
5/26/2024 16:20,Saysells,15.75
5/26/2024 16:20,70.2 Trestle,15.7
5/26/2024 16:20,HSB,15.06
5/26/2024 16:30,Saysells,15.77
5/26/2024 16:30,70.2 Trestle,15.63
5/26/2024 16:30,HSB,15.08
5/26/2024 16:40,Saysells,15.8
5/26/2024 16:40,70.2 Trestle,15.63
5/26/2024 16:40,HSB,15.15
5/26/2024 16:50,Saysells,15.82
5/26/2024 16:50,70.2 Trestle,15.56
5/26/2024 16:50,HSB,15.25
5/26/2024 17:00,Saysells,15.82
5/26/2024 17:00,70.2 Trestle,15.56
5/26/2024 17:00,HSB,15.39
5/26/2024 17:10,Saysells,15.82
5/26/2024 17:10,70.2 Trestle,15.56
5/26/2024 17:10,HSB,15.53
5/26/2024 17:20,Saysells,15.84
5/26/2024 17:20,70.2 Trestle,15.56
5/26/2024 17:20,HSB,15.53
5/26/2024 17:30,Saysells,15.84
5/26/2024 17:30,70.2 Trestle,15.56
5/26/2024 17:30,HSB,15.56
5/26/2024 17:40,Saysells,15.84
5/26/2024 17:40,70.2 Trestle,15.56
5/26/2024 17:40,HSB,15.63
5/26/2024 17:50,Saysells,15.84
5/26/2024 17:50,70.2 Trestle,15.53
5/26/2024 17:50,HSB,15.68
5/26/2024 18:00,Saysells,15.87
5/26/2024 18:00,70.2 Trestle,15.51
5/26/2024 18:00,HSB,15.72
5/26/2024 18:10,Saysells,15.87
5/26/2024 18:10,70.2 Trestle,15.49
5/26/2024 18:10,HSB,15.77
5/26/2024 18:20,Saysells,15.84
5/26/2024 18:20,70.2 Trestle,15.46
5/26/2024 18:20,HSB,15.82
5/26/2024 18:30,Saysells,15.84
5/26/2024 18:30,70.2 Trestle,15.44
5/26/2024 18:30,HSB,15.84
5/26/2024 18:40,Saysells,15.84
5/26/2024 18:40,70.2 Trestle,15.41
5/26/2024 18:40,HSB,15.84
5/26/2024 18:50,Saysells,15.84
5/26/2024 18:50,70.2 Trestle,15.41
5/26/2024 18:50,HSB,15.82
5/26/2024 19:00,Saysells,15.84
5/26/2024 19:00,70.2 Trestle,15.39
5/26/2024 19:00,HSB,15.82
5/26/2024 19:10,Saysells,15.84
5/26/2024 19:10,70.2 Trestle,15.39
5/26/2024 19:10,HSB,15.8
5/26/2024 19:20,Saysells,15.82
5/26/2024 19:20,70.2 Trestle,15.37
5/26/2024 19:20,HSB,15.8
5/26/2024 19:30,Saysells,15.82
5/26/2024 19:30,70.2 Trestle,15.34
5/26/2024 19:30,HSB,15.77
5/26/2024 19:40,Saysells,15.8
5/26/2024 19:40,70.2 Trestle,15.29
5/26/2024 19:40,HSB,15.75
5/26/2024 19:50,Saysells,15.8
5/26/2024 19:50,70.2 Trestle,15.27
5/26/2024 19:50,HSB,15.72
5/26/2024 20:00,Saysells,15.77
5/26/2024 20:00,70.2 Trestle,15.25
5/26/2024 20:00,HSB,15.68
5/26/2024 20:10,Saysells,15.77
